model_name,category,parameters,num_operators,task
Qwen2.5-7B,LLM,0.0K,0,general
Mistral-7B,LLM,0.0K,0,general
Phi-3-mini,LLM,0.0K,0,general
BLOOM-560M,LLM,0.0K,0,general
GPT-2,LLM,0.0K,0,general
OPT-1.3B,LLM,0.0K,0,general
Falcon-7B,LLM,0.0K,0,general
StableLM-3B,LLM,0.0K,0,general
TinyLlama-1.1B,LLM,0.0K,0,general
Pythia-1.4B,LLM,0.0K,0,general
ResNet-50,CV,0.0K,0,general
ViT-Base,CV,0.0K,0,general
Swin-Base,CV,0.0K,0,general
DINOv2-Base,CV,0.0K,0,general
MobileNet-V2,CV,0.0K,0,general
EfficientNet-B0,CV,0.0K,0,general
ConvNeXt-Base,CV,0.0K,0,general
RegNet-Y-4GF,CV,0.0K,0,general
BEiT-Base,CV,0.0K,0,general
DeiT-Base,CV,0.0K,0,general
BERT-Base,NLP,0.0K,0,general
RoBERTa-Base,NLP,0.0K,0,general
T5-Base,NLP,0.0K,0,general
DistilBERT,NLP,0.0K,0,general
Whisper-Base,Audio,0.0K,0,general
Wav2Vec2-Base,Audio,0.0K,0,general
CLIP-ViT-B/32,Multimodal,0.0K,0,general
BLIP-Base,Multimodal,0.0K,0,general
SigLIP-Base,Multimodal,0.0K,0,general
DistilBERT-Base,nlp,66.4M,70,text-classification
ALBERT-Base,nlp,11.7M,20,text-classification
GPT-Neo-1.3B,llm,1.3B,292,text-generation
BERT-Tiny,nlp,4.4M,31,text-classification
BERT-Mini,nlp,11.2M,55,text-classification
