op_type,input_shape,device,latency_ms,throughput,memory_mb
Linear,"(32, 1024, 1024)",cuda,3.7254,268.43,269.13
Linear,"(32, 4096, 4096)",cuda,240.2591,4.16,4169.14
Conv2d,"(32, 64, 224, 224)",cuda,2.6335,379.72,4169.14
Conv2d,"(32, 256, 56, 56)",cuda,1.2947,772.36,4169.14
LayerNorm,"(32, 512, 768)",cuda,0.0863,11583.48,4169.14
LayerNorm,"(32, 2048, 1024)",cuda,0.3689,2710.7,4169.14
BatchNorm2d,"(32, 64, 224, 224)",cuda,1.7157,582.85,4169.14
ReLU,"(32, 1024, 1024)",cuda,0.1657,6034.53,4169.14
GELU,"(32, 1024, 1024)",cuda,0.1667,6000.18,4169.14
Softmax,"(32, 512, 512)",cuda,0.0481,20793.65,4169.14
Dropout,"(32, 1024, 1024)",cuda,0.2105,4751.46,4169.14
Embedding,"(32, 512, 768)",cuda,0.0671,14893.47,4169.14
MultiheadAttention,"(32, 512, 768)",cuda,7.1882,139.12,4169.14
